id,prompt,step,cfg,sampler,width,height,token_count,timestamp
29954,"abandoned doomsday device, lomo photo",20,7.0,8,512,512,9,0
41449,"futuristic angular minimalist sculpture made from deconstucted charcoal wood and mirrors, fluorescent string, refracted, floating, slit scan, iceland landscape photography, vibrant sunrise, by lurie belegurschi and gunnar freyr ",20,7.0,8,1280,640,46,0
42361,"a dwarven health tonic, rpg item, fantasy concept art ",20,7.0,8,512,512,13,0
5068,"inside the hangar of a starship, pilots run towards a fighter craft, photo sepia tone, realistic, detailed, hyperrealistic, dark sci - fi, by rutkowski, 8 k, artstation ",20,7.0,8,960,512,43,0
32397,"kodak portra 4 0 0, wetplate, muted colours, fire, 1 9 6 0 s award winning colour portrait of a beautiful and hyperdetailed spooky scarecrow very long feet in an old cemetery on fire trees in 1 8 8 0 s london by saul leiter, insanely detailed, insanely intricate, depth of field, motion blur, vivid colours, blueberry ",20,13.0,8,832,832,80,0
37238,"kodak portra 4 0 0, 5 0 0 mm lens, 1 9 3 0 s portrait inside a french bakery by saul leiter, insanely detailed, insanely intricate, depth of field, blueberry, hugo cabret colour palette ",20,13.0,8,832,832,49,0
48956,"line art pencil drawing of a scolopendra that turns into a woman, art by shinichi sakamoto and kentaro miura ",50,10.0,8,512,704,28,0
21041,Beautiful creature built from geometric shapes. Rough brushstrokes. Rough background. Colourful but muted scheme. Abstract. Painting by Pavel Lizano (2018),20,7.0,8,768,768,31,0
56598,"furry art, profile picture of a male robotic anthro bottlenose dolphin, visor covering eyes, rounded beak, commission on furaffinity, cgsociety, octane render, subnautica ",20,7.0,8,512,512,45,0
56693,design by ivan chermayeff ,27,7.0,8,512,512,7,0
6163,"cinematic matte painting, peter elson, chris foss, angus mckie, terran trade authority ",20,7.0,8,704,512,21,0
45993,"a man in a red outfit holding a sword, a detailed painting by torii kiyomitsu, cgsociety, fantasy art, redshift, rich color palette, anime aesthetic ",20,7.0,8,512,512,40,0
49706,"symmetry!! portrait of a astronaut, midsommar style, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k ",50,13.0,4,512,704,55,0
56268,"the emperor tarot card, diane arbus portrait photography ",38,20.0,8,512,704,11,0
55768,"full body beautiful young prince, blonde hair, gold, 1 9 2 0 s fashion, fantasy, highly detailed, intricate, artstation, digital paining, character concept art, art by joseph leyendecker, donato giancola, dean cornwell, ruan jia, ayami kojima, alphonse mucha, cedric peyravernay, tom bagshaw ",20,7.0,8,512,768,79,0
50438,"trees made out of glass by alexander jansson, dariusz zawadzki, zdzisław beksinski, gustave dore and greg rutkowski, dariusz zawadzki, zdzisław beksinski, gustave dore and greg rutkowski ",20,7.0,8,512,512,57,0
56018,"photo of new york city as an apocalyptic wasteland, homeless people, cyberpunk style, octane render ",20,7.0,8,512,512,22,0
28745,"a papercraft fox mask, today's featured costume design 4k",20,7.0,8,512,512,14,0
13983,"Lamborghini with fluffy cat ears concept 3D, octane, reflective floor, dramatic lighting, magazine cover",20,7.0,8,512,512,21,0
47433,"an lady in an elaborate gown and hat riding an extremely long and spindly mechanical horse in a futuristic!!! victorian city, oil painting, style of salvador dali and richard dadd!!!!, rococo lots of plants and flowers ",20,7.0,8,512,512,49,0
50115,google maps satellite image of a magical discworld with many continents like a pokemon sword and shield map. ,20,7.0,8,512,512,20,0
55830,"incredibly realistic, too detailed face of kurisu makise, dress shirt, red tie, octane render, bump mapping, macro image, global illumination, 8 k, bokeh, enki bilal, yuji himukai, jen zee, mohrbacher ",20,10.0,8,640,512,58,0
23352,A typical 3D cirtual world avatar.,20,7.0,8,512,512,9,0
44847,"anime, gorgeous, black woman,, full face, full body, side profile, relaxed pose, tiny bikini, shimmering skin, smooth, fit body, wavy hair, curvy, pushup bra, thick, wide hips, defined chest, defined hands, concept art, color theory, high saturation, stylized, intricate accurate details, cinematic, in the style of beksinski, intricate and epic composition, red by caravaggio, insanely quality, highly detailed, masterpiece, purple light, artstation, 4 k ",50,15.0,8,768,512,107,0
13467,"annasophia robb as aphrodite, white cloth, long braided blond hair, intricate, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, bouguereau, rutkowski, mucha",20,7.0,8,512,704,49,0
32367,"movie still frame, armored ancient greek warriors, epic pose, lightning storm in the background, intricate details, beautiful composition, 8 k, cgi, by ridley scott, james cameron, zack snyder and michael bay ",20,7.0,8,512,512,42,0
33578,"landscape sunset between two mountains cabin splash art graphic design color splash high contrasting art, fantasy, highly detailed, art by greg rutkowski ",20,10.0,8,1024,512,27,0
24527,"TV still, a young Indian woman dressed as Sherlock Holmes, wearing a deerstalker hat, in front of a London bus, from the BBC TV series 'Sherlock' (2010)",20,7.0,8,512,512,38,0
10844,"“ kim kardashian retro minimalist portrait by jean giraud, moebius starwatcher comic, 8 k ” ",20,7.0,8,512,512,26,0
6236,"lucario by loish, watercolor, highly detailed, artstation ",20,7.0,8,512,512,14,0
52553,"an abstract, swirling, elaborate recursive large and decaying array of beauty, painted by agnes cecile as featured on conceptartworld 3 d, painted by laurie lipton as featured on conceptartworld 3 d, surreal ramifications, 8 k ",20,7.0,8,1024,1024,52,0
24871,"city, peter elson, chris foss, john berkey, tony roberts, jim burns, don davis",20,7.0,8,512,512,23,0
43091,"orientalism painting of a bandit with a swollen face detail by theodore ralli and nasreddine dinet and anders zorn and edwin longsden long, bronze age, sword and sorcery, oil on canvas, masterful intricate artwork, excellent lighting, high detail 8 k ",20,7.0,8,512,512,56,0
13303,"a panther with a muscular human furry body sitting on a rock looking at the moon, intricately detailed, physically based rendering, realistic, in the style of WLOP, illustration, epic, fantasy, hyper detailed, smooth, unreal engine, sharp focus, ray tracing",20,7.0,8,512,512,55,0
10671,"pixel decollage painting tarot lovers card composition tower of babel road red armor maggot bear and wonky alien frog skeleton knight on a horse in a dark red cloudy night sky with golden foil jewish stars and diamonds, mountain lake and blossoming field in background, painted by mark rothko, helen frankenthaler, danny fox and bill traylor, pixelated, expressionism ",49,13.3,8,704,512,79,0
20402,"Pieter Claesz's 'a bear and her cub sleeping in a dark cave, lit by campfire', night time, cross hatching, backlit, beautiful wooden frame, the colours of the sunset",20,18.0,3,704,512,43,0
54928,"orientalism portrait of a bearded varangian guard by edwin longsden long and theodore ralli and nasreddine dinet and adam styka, masterful intricate art. excellent lighting, high detail 8 k ",20,7.0,8,512,512,43,0
12932,"bag of jerky, water bottle pack, thing of trail mix, poptarts, today's featured photograph, 1 6 k ",20,7.0,8,512,512,27,0
13373,Arnold Schwarzenegger as The Joker,20,7.0,8,512,512,7,0
21120,"futuristic cyberpunk android panda, duo tone, reflective skin, trending on Artstation, smooth render, digital 3d",20,12.0,8,640,768,24,0
27402,"A man\'s severed head floating inside of a jar of formaldehyde, horror movie, high quality.",20,7.0,8,512,512,23,0
56380,"a close up of a young woman from the fifties, seated in front of a landscape background, her black hair is a long curly, she wears a dark green dress pleated in the front with yellow sleeves, puts her right hand on her left hand, a detailed neoclassicism painting ",20,7.0,8,768,1088,58,0
37565,"studio photograph of johny rotten, as a zombie ",20,7.0,8,512,512,10,0
50388,"the last supper depicted by a collage of pressed flowers, vibrant color ",20,7.0,8,512,512,14,0
9597,"cinestill 5 0 d, 8 k, j. j abrams flare ; esoteric ultra realistic hublot cthulhu ( 1 9 9 0 ) film still garden scene in frontiers in porcelain photography fashion magazine june seinen manga portrait edition, hyperrealistic real - life xenomorph holly herndon porcelain occult timepiece in victorian glass jar, pointe pose, eye contact, tilt shift wide shot zaha hadid background ",17,10.0,8,1024,512,87,0
33436,very dystopian image ,20,14.0,8,1024,512,6,0
42976,"orientalism painting of a woman submerged in a murky brown river with head emerging from water motion looking up at viewer by theodore ralli and nasreddine dinet and anders zorn and nikolay makovsky and edwin longsden long, oil on canvas, masterful intricate artwork, excellent lighting, high detail 8 k ",20,7.0,8,512,512,63,0
52018,"fantasy plains, dusk, by ted nasmith and quint buchholz, yoann lossel, xf iq 4, f / 1. 4, iso 2 0 0, 1 / 1 6 0 s, 8 k, raw, featured in artstation, octane render, cinematic, elegant, intricate, 8 k ",20,12.0,8,1024,576,66,0
4681,"movie still of a transcendental astronaut, cinematic composition, cinematic light, by andrzej zulawski ",20,7.0,8,512,512,22,0
9490,"pop art fireworks, warhol ",20,7.0,8,512,512,6,0
43312,"kitten inquisitively discovering time, trending on artstation, kids illustration, 4 k quality ",20,7.0,8,512,512,20,0
30642,"close up oil painting portrait of anthropomorphic female green fox animal, dressed in black hoodie. fox animal, glowing magenta eyes, oil painting, angry, ",20,12.0,8,512,640,34,0
38354,"[ grimes in medieval cyberpunk armor ]! holding a [ sword in her hand ]! looking out into the [ futuristic cyberpunk city ]!, digital art style, anime style, trending on [ artstation ], 4 k, cgsociety contest winner, award winning, neon! lighting, neon subsurface scattering!, intricate, full - body!, volumetric lighting! ",20,9.0,8,512,768,83,0
24656,Art by Edouard Manet,20,5.0,8,512,640,5,0
30163,"forever prison, alone, stranded, runes by Jeffrey Smith",20,7.0,8,512,512,11,0
38547,"ultra realistic illustration, humanoid robot crocodiles on the lunar surface, lunar landscape, elegant, highly detailed, artstation, concept art, smooth, sharp focus, moody, dramatic lighting ",20,7.0,8,512,512,36,0
53372,"joe biden, as the colossal titan, kicking a florida mansion, attack on titan, anime key visual, wit studio official media, beachfront mansion, huge smashed mansion, giant kicking foot, smoke and rubble ",20,7.0,8,768,512,42,0
25958,dragon made of dragonfruit,20,7.0,8,512,512,6,0
41644,a deleted scene from batman the animated series ( 1 9 9 2 ) ,20,7.0,8,512,512,14,0
8227,"cropped upper body photo of young! charlotte rampling! : ( subject = headphones + subject detail = futuristic, monster anatomy, dom qwek, john howe, anatomical, highly detailed sculpture ) in the last of us, stephen bliss, unreal engine, fantasy art by loish, rhads, ferdinand knab, makoto shinkai, ilya kuvshinov, rossdraws, tom bagshaw, global illumination, radiant light, detailed and intricate environment ",20,10.0,8,1024,512,98,0
21026,scene from the 1916 science fiction film Aliens,20,7.0,8,704,512,8,0
4793,"calice d'onice il cui stelo sono due mai intrecciate, dentro al calice acqua azzurra, la luce proviene dall'alto e si riflette nell'acqua ",20,7.0,8,512,512,48,0
31656,"science fiction, blonde woman with undercut and brunette goth woman with long black hair, embracing in zero gravity, on the nostromo, extremely detailed, cinematic lighting, illustration, digital art, crepuscular ray, trending on artstation, art by greg rutkowski, golden ratio ",20,10.0,8,512,512,60,0
16557,"Prometheus biological sci-fi corridor set in a nightmarish universe of odd forms and somber tapestry, humans exploring, HR Giger, featured in artstation, octane render, cinematic, elegant, intricate, 8k",20,12.0,8,896,896,46,0
9122,"field of dreams, oil painting by jama jurabaev, extremely detailed, brush hard, artstation, for aaa game, high quality, brush stroke ",20,7.0,8,704,512,32,0
31792,"heavenly utopian metropolis, canals, bridges, white marble buildings, lush vegetation and flowers, by ivan shishkin, zaha hadid ",20,7.0,8,512,640,28,0
18545,That episode of Seinfield where Kramer accidently ends up at a furry convention and stumbles into a headless lounge right into a very surprised George Costanza.,20,7.0,8,512,512,33,0
35961,"a dramatic war scene where a pregnant hedgehog and her young escape the chainsaws and disease that the human have brought, in the style of a. krasnov, e e. a. korneev, beatrix potter by wayne barlow and unreal engine ",20,7.0,8,512,512,54,0
43734,"a portrait of josef stalin in mcdonalds, sigma 2 4 mm f / 8 ",20,7.0,8,768,512,16,0
46609,"medium format film portrait of a soulless anthropomorphic cat wearing a suit standing in a sewer, hasselblad film bokeh, unsplash, soft light photographed on colour expired film ",20,7.0,8,512,704,41,0
41402,"dead man walking ambient light, in the style of pixar animation, pokedstudios, blender, octane render, 8 k, gediminas pranckevicius ",20,7.0,8,512,512,38,0
33618,red monster by carsten holler ,20,7.0,8,512,512,7,0
28435,Self portrait of Philippe Druillet,20,7.0,8,768,1024,7,0
22087,"vertical panoramic shot of an anime character, looking up, tall trees, nighttime, fireflies, trending on artstation, digital art",20,7.0,8,512,1536,29,0
10995,"sexy woman with dark brown, sitting on the floor leaning against the window, wearing kneesocks, wearing tanktop, light brown hair, in the style of ilya kuvshinov, high quality digital art ",50,7.0,8,512,512,42,0
37926,"8 k national geographic dslr award winning photo of a elaborate dense living room, unique modern furniture, volumetric lighting, 8 0 s colors, reflections, large abstract colorful wall murals, vaulted ceiling, sunbeams, raytracing, very detailed ",20,10.0,8,1024,512,50,0
29101,"human, flowers, mandelbrot fractal, veins, arteries, intricate, golden ratio, full frame, microscopic, elegant, highly detailed, ornate, ornament, sculpture, elegant , luxury, beautifully lit, ray trace, unreal, eye fish lens, 3d, PBR, in the style of peter Gric and Romero Ressendi",20,7.0,8,512,512,73,0
16920,El Camino scene from the 1979 science fiction film Muppet Mad Max,20,7.0,8,704,512,14,0
4578,mid century modern cafe by julia pinkham artist and bernard simunovic ,20,7.0,8,512,768,14,0
5320,photograph of kangxi blue and white porcelain ,50,7.0,8,512,512,8,0
12855,"scifi viking woman, blonde, portrait, warrior, science fiction, d & d, concept art, matte, sharp focus, illustration, concept art, ",20,7.0,8,512,512,32,0
39163,"napoleon, fire emblem, art by artgerm and greg rutkowski and magali villeneuve, portrait, d & d, fantasy, highly detailed, headshot, digital painting, trending on artstation, concept art, sharp focus, illustration ",20,7.0,8,512,704,51,0
28879,"Emma Watson as Harry Potter, Paul Lehr",20,7.0,8,512,512,9,0
22559,a japanese woodprint of a robot pushing a 1992 Hondo civic into a petrol station. It's night and the moon is shining,20,7.0,8,512,512,27,0
25955,"Minotaur warrior with axe, human body, bull head, concept art, paladin golden armor, high details, symmetrical, full body, digital painting, dark fantasy, guildwar artwork",20,16.0,8,512,512,39,0
39737,"beautiful prince, male, golden hair, high fantasy, smooth, art by anato finnstark, joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, finnian macmanus, alphonse mucha, victo ngai ",20,14.0,8,512,768,69,0
46841,"bedroom, art nouveau architecture, art by joseph leyendecker, ivan aivazovsky, ruan jia, reza afshar, marc simonetti, alphonse mucha ",20,7.0,8,960,512,38,0
43164,"aphrodite, digital art, trending on pixiv, trending on artstation, ultra hd, detailed ",20,7.0,8,512,512,25,0
17944," epic pose!!!  giant oversized  battle rabbit robot chubby mech baby sport wheelchair! double decker with giant oversized ears and rabbit babies in sitting pose ,in busy city , full body , Cinematic focus, Polaroid photo, vintage , neutral dull colors, soft lights, foggy mist ,  by oleg oprisco , by national archives,  by discovery channel, by victor enrich , by gregory crewdson ",20,9.0,8,512,640,81,0
53594,"portrait of charizard, intimidating, digital art by eugene de blaas, ross tran, and nasreddine dinet, vibrant color scheme, intricately detailed, in the style of romanticism, cinematic, artstation, greg rutkowski ",20,7.0,8,512,704,51,0
36965,the eiffel tower on the moon ,20,7.0,8,512,512,8,0
28943,"Empire state building designed by H R Giger, complex, highly detailed",20,7.0,8,512,512,14,0
33757,' the spring of freedom'by bartra wallis ,20,7.0,8,512,512,10,0
27488,"Bruce Willis using a flamethrower to fight off a crowd of zombies, promo poster for new movie directed by George Romero",20,7.0,8,512,512,25,0
29179,Beatrix potter illustration of a bear in pajamas falling asleep,20,7.0,8,512,832,11,0
23079,"Hugh Jackman as a Zombie Wolverine, very detailed, 4k",20,7.0,8,512,512,13,0
2721,"high quality 3 d render hyperrealist very cute muted color fluffy! pikachu penguin hybrid highly detailed, vray smooth, in the style of detective pikachu, hannah yata charlie immer, soft indoor light, low angle, uhd 8 k, sharp focus ",20,7.0,8,512,704,56,0
58786,"side portrait dark crow (animal), close-up, fantasy forest landscape, moonshine, fantasy magic, nice black feather, proud, green dark light night, intricate, elegant, sharp focus, illustration, highly detailed, digital painting, concept art, matte, art by WLOP and Artgerm and Greg Rutkowski and Eddie Mendoza, masterpiece",50,15.0,8,512,704,73,0
24047,"Mike Myers cosplaying Shrek, very beautiful photo, instagram post 4k",20,7.0,8,512,512,18,0
41938,"beautiful bandit princess with bangs cute orientalism face detail by theodore ralli and nasreddine dinet and anders zorn and edwin longsden long and wlop, bronze age, sword and sorcery, oil on canvas, masterful intricate artwork, excellent lighting, high detail 8 k ",20,7.0,8,512,768,59,0
30706,"the goddess of the moon, hyper detailed, hyper realism, rendered in octane, 8 k, rpg concept art, jrpg character, alejandro jodorowsky, wes craven - n 4 ",20,7.0,8,512,576,39,0
40871,"celestial orgasm of sophisticated body language detailed analogue mixed media collage with canvas texture in style of contemporary art, punk art, hyperrealistic beautiful face, photorealism, expressionism, masterpiece, perfect composition, spectacular quality, intricate oil details, broken glass ",20,7.0,8,704,896,51,0
27313,"The Hubble Deep Field, Claude Monet, oil on canvas",20,7.0,8,512,1024,13,0
13493,"the creature sits in a car, made of glowing wax, they look me in the eye, film still from the movie directed by Denis Villeneuve and David Cronenberg with art direction by Salvador Dalí, wide lens",20,12.0,8,1024,576,43,0
57168,"hand drawn cute one gnomes face in autumn disguise holding pumpkin, detailed closeup face, concept art, low angle, high detail, warm lighting, volumetric, godrays, vivid, beautiful, trending on artstation, art by artgerm and greg rutkowski and alphonse mucha ",20,13.0,8,1280,768,63,0
25644,"a profile photo of a man with oxygen mask, side profile in underwater, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration by  Sandra Chevrier",44,16.0,8,512,512,38,0
50730,"the man with robot head, movie by edgar wright ",20,7.0,8,512,512,10,0
30889,photo of a futuristic robot in back alley full of cats. ,20,7.0,8,768,512,12,0
33571,"photo back into the chamber turning a woman, dramatic lighting, concept art by cedric peyravernay maciej kuciara, perfect symmetrical, medium shot, ground angle, uhd 8 k, shallow depth of field, cgsociety, trending in artstation, neo figurative, unreal engine, physically based rendering ",20,18.0,8,512,704,68,0
6239,lucario by perutattoo ,20,7.0,8,512,512,7,0
28341,"“derelict architecture housing neighborhood , housing designed by architect Santiago Calatrava, architecture digest, building surrounded in a neo environment, neon tones, fluorescent lighting,volumetric Lighting, photorealism, high detail, golden ratio, cinematic, octane renderer”",20,7.0,8,512,512,53,0
32898,forsen ,20,7.0,8,512,512,2,0
11838,"salmon, chicken, olives, serving suggestion, food photography ",20,7.0,8,512,512,12,0
55719,"portrait of a beautiful girl, flowy hair, full body, modern clothes, cinematic lighting, city background, highly detailed, digital painting, trending on artstation, pixiv, concept art, sharp focus, illustration, art by ross tran and wlop ",50,15.0,8,512,640,54,0
9934,"cyberpunk geralt of rivia, downtown night city, unreal engine 5, 4 k, sharp and detailed, fighting a robot vampire ",20,7.0,8,896,576,30,0
14485,The flying spaghetti monster shopping at Walmart.,20,7.0,8,512,512,9,0
53028,"walter white and putin in the park, selfie ",50,9.0,8,512,512,10,0
13080,"portrait of Taylor Swift as Lola Bunny in Space Jam 1996. intricate abstract. intricate artwork. by Tooth Wu, wlop, beeple, dan mumford. octane render, trending on artstation, greg rutkowski very coherent symmetrical artwork. cinematic, hyper realism, high detail, octane render, 8k, iridescent accents",23,7.0,8,704,704,71,0
55606,gustavo cerati tiny desk ,20,7.0,8,512,512,6,0
5120,"shiba inu ninjas wearing birthday hats surrounding a birthday cake, highly detailed, 1 8 th century japanese painting, ",20,7.0,8,512,512,24,0
42586,rock sculpture of spiderman in a public square ,20,7.0,8,512,512,9,0
42749,"forest, art by gustave baumann ",20,7.0,8,960,512,8,0
5110,"dennis hopper as a powerful fire mage casting a flame spell, fantasy art, extremely detailed, high quality, award - winning, ",20,7.0,8,640,512,25,0
45481,"a gray scottish fold sitting in the middle of sunny meadow, by marsden hartley ",20,7.0,8,512,512,15,0
44995,"orientalism face detail of a beautiful priestess with bangs and thick dark curls hair and hair ties by theodore ralli and nasreddine dinet and nikolay makovsky and edwin longsden long, oil on canvas, masterful intricate artwork, excellent lighting, high detail 8 k ",20,7.0,8,512,512,54,0
34629,girl modern country cottage webtoon art by anton fadeev and ghibli and wlop ,20,7.0,8,512,512,21,0
47401,"icon of office worker stylized minimalist from behance, ios, vintage, magazine illustration, by william - adolphe bouguereau ",35,8.0,8,512,512,28,0
28188,"character 3d skin model inspired from fortnite game , front view , back view, side view",20,7.0,8,1024,1024,19,0
12916,shrek as an emoji,20,7.0,8,512,512,7,0
39781,"beautiful young male prince, black clothes, red scarf, gold details, blonde hair, art deco, fantasy, detailed, smooth, art by anato finnstark, joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, finnian macmanus, alphonse mucha, victo ngai ",20,9.0,8,512,768,82,0
20690,"magical beautiful portrait painting of Ameca Humanoid Robot, perched on intricate throne, ancient high tech, cyberpunk, dystopian, royal, silver halo, intricate artwork by Tooth Wu and Wlop and Beeple, Greg Rutkowski, James Gilleard, very coherent symmetrical artwork, golden ratio, cinematic, hyper realism, high detail, octane render, unreal engine, 8k, Vibrant colors, Smooth gradients, High contrast, depth of field, aperture f1.2",20,12.0,8,512,512,101,0
24391,"super mad penguins with extreme anger in the sahara desert, escaping from the super hot sun",20,7.0,8,512,512,17,0
5527,"realistic detailed face portrait of a young arabic man with short black hair dressed with a simple white t - shirt, white background white bank studio light, art by yoshitaka amano, alphonse mucha, ayami kojima, greg hildebrandt, and mark brooks, high qualit 8 k ",50,10.0,8,512,704,65,0
9629,"the last supper, 4 - year old drawing ",20,7.0,8,512,512,9,0
14420,"willow smith young libyan girl, teal dress, highly detailed, artstation, concept art, sharp focus, illustration, orientalism, bouguereau, briclot, rutkowski, mucha",20,7.0,8,512,704,42,0
2952,"ultra - detailed smiling creepy kawaii girl cat for hair wearing high priestess robes in the style of anime and kabuki, fantasy, unreal engine, cinematic, smooth, sharp focus, trending on artstation, ultra realistic, extremely detailed, 8 k ",20,7.0,8,512,512,53,0
51193,goku with a gangrenous infection spreading across his entire body ,20,7.0,8,512,512,13,0
36398,fattening pizza trending on unsplash overhead view intricate 3 2 k 1 6 k ,20,9.0,8,512,512,19,0
47285,"anime girl with short brown hair and green eyes, beautiful trees and night sky with stars and galaxies, by ilya kuvshinov, thomas kinkade, artgerm ",20,7.0,8,512,512,36,0
16378,"portrait en buste of woman in greek dress by John William Waterhouse, Frederic Leighton",35,7.0,8,512,640,17,0
32155,"painting of a modern necro goddess, highly detailed, digital painting, artstation, concept art, matte, smooth, sharp focus, illustration, art by yoji shinkawa, gabriele dell otto, 8 k ",20,15.0,8,704,704,44,0
47425,"azctec warrior, megan fox, detailed perfect face, exquisite details, fire magic, full view, by studio muti, greg rutkowski makoto shinkai takashi takeuchi studio ghibli ",41,15.0,8,512,640,43,0
55942,"britney spears styled by nick knight posing, vogue magazine, highly realistic. high resolution. highly detailed. dramatic. 8 k. 4 k. ",50,7.0,8,512,704,28,0
9369,"lady gaga styled by nick knight posing, vogue magazine, highly realistic. high resolution. highly detailed. dramatic. 8 k. 4 k. ",50,7.0,8,512,704,28,0
12069,"dwayne johnson as captain america, dynamic lighting, cinematic, ultra detailed, trending on art station, stunning visuals, creative, fantasy concept art ",50,7.0,8,512,832,30,0
20999,scene from the 1899 science fiction film The War Of The Worlds,20,7.0,8,704,512,12,0
38134,🟦 blue ⬛ black ♂🐱 - 🦇 catbat ( blue _ black _ cat _ bat ) fursona 🦇👂 streaming 🎮🖥 heterochromatic 👀 - n 4 ,20,10.0,8,512,640,32,0
37562,"street view in america of market district at dawn. woman in purple dress entering a cadillac parked outside a cinema, from 1 9 6 8, california. scorsese, wes anderson, kodachrome, fred herzog. small steam from vents lit by neon signs. epic view. cinestill film tones, by chesley bonestell, vincent di fate ",20,7.0,8,1024,512,72,0
18039,"academic russian painting, wide river and tiny house on the top of the hill, epic wide sky and horzon, pastel colors, ultra view angle view, 'Nad vechnim pokoem' painting in the style of isaac levitan and georgy nissky, T Allen Lawson and Ian Fisher, sidney richard percy",20,7.0,8,1024,768,68,0
14614,"crystal feline aztec sun goddess , vivid colors, war of colors, dark shadows, contrast, concept art, sharp focus, digital art, Hyper-realistic, 4K, Unreal Engine, Highly Detailed, Dramatic Lighting, Beautiful, by Brom, bastien lecouffe-deharme",20,7.0,8,512,704,62,0
10062,"pure energy ghost, glowing aura, laboratory, alien base, scifi, mysterious, 4 k, ultra realistic, colorful, detailed, epic lighting, machines, futuristic building, high detail, masterpiece, trending on artstation ",3,9.5,8,512,640,45,0
5279,"painting by sargent and leyendecker and greg hildebrandt savrasov levitan epic evening sky overcast, low thunder clouds foothpath at indian summer, wide river and lake, horizon tiny old house on top of hill view from above ",20,7.0,8,704,448,52,0
42453,chalk drawing self - absorbed nephew apparition ,20,7.0,8,1024,576,9,0
6051,"art nouveau portrait of a handsome young man with medium length big mess of curly light brown hair, brown eyes, aloof, serious expression, t - shirt, modern casual clothing, natural lighting, path traced, highly detailed, high quality, cartoon, digital painting, by don bluth and ross tran and studio ghibli and alphonse mucha ",50,14.0,8,512,704,72,0
2017,"rosalia, unreal engine 8 k, illustration, comprehensive art, thorough details, intricate, artstation atmosphere, highly detailed, symmetrical, concept art, nc wyeth, artstation, craig mullins, william adolphe bouguereau, digital painting, james jean, joao ruas, takashi murakami, gregory crewdson cinematic lighting, 4 k ",50,7.0,8,512,768,75,0
52760,"painting by levitan, shishkin, savrasov, ship maintenance in dry dock at night, hamburg harbor ",20,7.0,8,640,512,24,0
25146,"a grey cat with blue eyes looks at the moon, volumetric lighting, glowing lights, 4k, octane, digital painting, artstation, concept art, sharp focus, illustration, cinematic film still, art by artgerm and greg rutkowski and alphonse mucha , wide angle view,",20,7.0,8,512,832,63,0
42730,"thin young male alchemist, long dark hair, 1 9 2 0 s fashion, fantasy, highly detailed, intricate, smooth, art by joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, alphonse mucha ",20,7.0,8,512,768,65,0
31404,"a portrait of the dwayne johnson, art by annibale carracci in the style of rembrandt!! intricate. ultra detailed, oil on canvas, wet - on - wet technique, pay attention to facial details, highly realistic, cinematic lightning, intricate textures, illusionistic detail, ",20,16.0,4,512,768,62,0
2245,digital painting of a lush natural scene on an alien planet by gerald brom. digital render. detailed. beautiful landscape. ,20,7.0,8,1024,512,24,0
26912,"pretty lady in purple dress sitting in a tree, concept art",50,5.0,8,512,512,12,0
4722,"a fashion model, creative, brown skin, digital art, photo manipulation, colossal, smoke, artstation, giant, street ",20,7.0,8,512,512,25,0
7207,"possibly the best remembered ship of the war, the cutlass won its laurels during the fiercely fought battle for mars in 2 0 5 2 when the proxima battlefleet broke through the sentinel line, cinematic matte painting, peter elson!!!!!, chris foss!!!!!, tony roberts!!!!! ",20,7.0,8,704,512,71,0
49723,a 3 5 mm photo of a beautiful atoll as seen from above ,20,7.0,8,512,512,13,0
24393,"beautiful portrait of a tabby cat, centred in frame sitting on a grass hill with a metropolitan city in the distance, looking at a massive construction around the sun in the distance, technological singularity, dramatic, trending on artstation, digital art, stellaris matrioshka brain, red and blue lighting, sunset",20,7.0,8,512,512,65,0
1674,"a photograph of an attractive chinese woman with glass skin revealing the innerworkings of a mechanical skull and brain, precision steel nervous system ",20,7.0,8,512,512,26,0
5401,"portrait of kat'lyn smith, boy, digital painting, beautiful eyes!, pretty face!!, symmetry, concept art, sharp focus, illustration, art by artgerm! greg rutkowski magali villeneuve wlop! ilya kuvshinov!!, octane render ",50,18.0,8,512,512,62,0
16723,"goth Metal Gear Solid character concept art. Her hair is dark brown and cut into a short, messy pixie cut. She has a slightly rounded face, with a pointed chin, large entirely-black eyes, and a small nose. She is wearing a black tank top, a black leather jacket, a black knee-length skirt, a black choker, and black leather boots.",35,7.0,8,512,640,77,0
57081,"pingu as darth vader by pixar, digital painting, artstation, concept art, smooth, sharp focus, illustration, unreal engine 5, 8 k ",20,7.0,8,512,512,35,0
5524,"grungy post apocalyptic redheaded swordsman with scruffy beard standing in a cedar forest, fantasy painting elegant intricate high detail digital painting artst ",20,7.0,8,512,512,30,0
34213,"the joy of large cresting waves, magnificent waves, masterpiece, dark sky, stellar novas, many sparkling stars, evoke a sense of wonder, pronounced waves, victo ngai, kilian eng, leonardo da vinci, flat, ohara koson ",20,12.0,8,512,512,53,0
