id,prompt,step,cfg,sampler,width,height,token_count
6451,"bill gates anime villain, elegant, portrait, detailed, artstation, concept art, sharp focus, by konstantin korovin and daniel f. gerhartz and john howe ",20,7.0,8,640,640,36
55279,"an epic landscape view of a vast underwater metropolis, with glowing windows, towers, spires, parapets, balconies, bridges, glass, crystal, with colorful fish and sea creatures, painted by greg rutkowski and tyler edlin, close - up, low angle, wide angle, atmospheric, volumetric lighting, cinematic concept art, very realistic, highly detailed digital art ",20,9.0,8,768,512,77
21156, the tropical jungle the wall wood fortress borderland style vivid colorful  Hyperrealistic CGI Photorealistic cinematic volume lighting fanart on ArtStation  concept art  ,20,7.0,8,1280,704,30
55009,film still of kate winslet as galadriel in lord of the rings ( 2 0 0 1 ) ,20,7.0,8,512,512,21
25433,"portrait futuristic fennec fox animal, wearing a santa hat on their head, in future cyberpunk tokyo rooftop , sci-fi, fantasy, intricate, very very beautiful, elegant, human anatomy, neon light, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by tian zi and WLOP and alphonse mucha",20,7.0,8,512,512,78
14624,"aztec neon jungle at night with rocks and water puddle on the floor and exotic animals hidden in the foliages, unreal 5, hyperrealistic, realistic, photorealistic, dynamic lighting, highly detailed, cinematic landscape, studio landscape, studio lighting",20,7.0,8,512,512,50
26526,"Portrait of a girl and a fox in a cozy windowed study, reading a book while light streams in through the skylight, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by Krenz Cushart and Artem Demura and alphonse mucha",44,16.0,8,512,512,70
45127,"turbocharger peppa pig, 3 d render, hyper realistic ",50,16.0,8,512,576,13
27005,"magic octopus with translucent skin, visible muscles and veins and arteries and bones and spines and nerves, beautiful detailed intricate insanely detailed octane render, 8k artistic photography, photorealistic, chiaroscuro, by David Cronenberg, Raphael, Caravaggio",35,7.0,8,512,704,54
25584,"A goth portrait painted by Paul Gauguin. Her hair is dark brown and cut into a short, messy pixie cut. She has a slightly rounded face, with a pointed chin, large entirely-black eyes, and a small nose. She is wearing a black tank top, a black leather jacket, a black knee-length skirt, a black choker, and black leather boots.",20,7.0,8,512,640,79
53323,"a profile view of a futuristic aerodynamic giorgetto giugiaro automobile with extremely detailed intricate texture of white lace, 4 k. w - 9 6 0 n - 6 ",20,7.0,8,512,512,35
48479,datamosh scummy irregular polygon gearshift ,20,7.0,8,1024,576,12
6054,"art nouveau portrait of a teen boy with straight auburn hair, light blue eyes, pale skin, freckles, sad expression, t - shirt, modern casual clothing, natural lighting, path traced, highly detailed, high quality, cartoon, digital painting, by don bluth and ross tran and studio ghibli and alphonse mucha ",50,14.0,8,512,704,70
28784,star guardian mark zuckerberg,20,7.0,8,512,512,6
5283,"painting by sargent and leyendecker and greg hildebrandt savrasov levitan autumn epic sky overcast, low thunder clouds foothpath at indian summer, wide river and lake, horizon tiny old house on top of hill view from above ",20,7.0,8,640,384,52
46081,"concept art painting of a white rabbit wearing a turquoise dress, in the deep forest, realistic, detailed, cel shaded, in the style of makoto shinkai and greg rutkowski and james gurney ",20,7.0,8,512,512,41
55557,"christina hendricks in a black swimsuit, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski ",20,13.0,8,704,512,41
44598,the last supper painting but with surgeons insted ,20,7.0,8,512,512,9
28116,Superman in a silver armor with a black and red logo on the chest,20,7.0,8,512,512,14
48512,torrente ,20,7.0,8,512,512,2
11134,"a man going through a colorful portal to another realm, apocalyptic fantasy, mmo, digital art, 4 k ",20,7.0,8,1024,512,22
5453,"wrc rally car stylize, art gta 5 cover, official fanart behance hd artstation by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, ossdraws, that looks like it is from borderlands and by feng zhu and loish and laurie greasley, victo ngai, andreas rocha, john harris ",20,7.0,8,768,512,90
10025,"k. k slider from animal crossing, playing guitar at a concert ",20,7.0,8,512,512,14
48391,"a close up of a smiling couple of parents to be, in front of 9 / 1 1 with pink smoke, award winning ",20,7.0,8,512,512,25
50841,painting by sargent and leyendecker and greg hildebrandt savrasov levitan low heavy clouds on the earth foggy overcast landscape and country road without figures ,20,7.0,8,704,448,36
33576,"edwardian headshot photograph of phoebe dynevor, millie bobby brown, elegant, graceful, soft blur, 1 9 0 0, 1 8 9 0 s, 1 9 1 0 s, grainy, realistic face, detailed, ethereal ",20,7.0,8,512,512,49
41039,"a brown dachshund sitting next to a black cat in a canoe, digital art, wlop, cute sketch, paint, intricate detail, concept art, sketch ",20,18.0,8,768,512,35
53210,pressed flowers drapped with robes art nouveau by midjourney ,20,7.0,8,512,512,13
48500,topiary harmonic isometric gateway village / city setting ,20,7.0,8,1024,576,10
23854,"a peaceful mountain overlooking a field, studio ghibli",35,9.0,8,1024,512,12
41122,"super detailed, super sharp focus, ultra complex, ultra intricate, extremely aesthetically pleasing fine art oil painting of pine trees at golden hour by hayao miyazaki and hiroshi yoshida and ohara koson. ",20,7.0,8,1600,512,43
3145,"wide shot, death - race 2 0 0 0, speed racer style car designs, crowded city streets, environment, cinematic, illustration, symmetrical, smoky, unreal engine, colors, epic scene, royo, vallejo, frazetta, fantasy art by greg rutkowski, octane redner, golden raito, high quality, intricate details, highly details, intricate, atmosphere, highly detailed, matte painting, cinematic, deviantart, realistic, concept art, 4 k ",50,14.0,8,1024,512,100
20463,"detailed image of whale flying in universe skyline by Ayami Kojima, Amano, Karol Bak, Greg Hildebrandt, and Mark Brooks, rich deep colors. Beksinski painting, part by Adrian Ghenie and Gerhard Richter. art by Takato Yamamoto. masterpiece . intricate artwork by Tooth Wu and wlop and beeple, greg rutkowski, very coherent symmetrical artwork, cinematic, hyper realism, high detail, octane render, unreal engine, 8k, Vibrant colors, Smooth gradients, High contrast, depth of field. by Katsuhiro Otomo, full body character drawing, inspired by Evangeleon, clean ink detailed line drawing, intricate detail, extremely detailed. painting by Arthur Rackham, Eugene de Blaas, Frederic Leighton",50,20.0,8,512,704,160
31725,"artistic portrait of a confident and mature looking northern blond valkyrie, beautiful blue eyes and red lips, perfect fit body, black leather viking armor, art by artgerm and greg rutkowski and magali villeneuve, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, masterpiece ",20,15.0,8,512,512,65
42512,"cute otter sailor eat cake, graphic art, 8 k hd resolution, pinterest, dynamic character, concept art, intricate details, ultra detailed, reduce character duplication, in style of hayao miyazaki, matte print ",50,15.0,8,512,512,47
30660,"illustration of a 2 0 8 0 desolate industrial factory nuclear scene by shaun tan, clean, emptyness, torn paper decollage, graphic novel, oil on canvas by edward hopper, ( by mattias adolfsson ), by moebius ",20,7.0,8,512,704,49
29068,"the all new BMW 10 series, the best car in the BMW lineup, realistic",20,7.0,8,512,512,16
5069,"steve carell in anastasia, don bluth animation, film still ",20,7.0,8,512,512,13
30763,"stalker shadow of chernobyl, game concept art, muscular, chiroptera head, chiroptera ears, hyperrealism, fine details, artstation, cgsociety, zbrush, no background ",20,7.0,3,512,512,44
5856,"a penguin learns to drive, movie poster, ",20,7.0,8,512,512,9
782,"a solitary true warrior true warrior on throne macho man randy savage wearing a colourful heavy cloak alone full body rocky desolate wasteland | portrait | fantasy impressionist oil painting | matte painting | matte drawing | middle earth | pathfinder | featured on artstation deviant art | sword and sorcery | pintrest | conan, elden ring, darksouls | darksun | d & d dungeons and dragons | barbarian arnold schwarzenegger ",50,15.0,8,576,832,92
27570,Breaking Bad point and click adventure,20,7.0,8,512,512,6
7232,"beautiful happy picturesque charming sci - fi organic pod - like homes consisting of modules of the future in a beautiful natural scene. water, trees and rocks. beautiful light. soft colour scheme. beautiful artistic detailed watercolor by lurid. ( 2 0 2 2 ) ",20,7.0,8,512,512,52
35112,"cinestill 4 0 0 d 🎞, aesthetic punk - rock girl, symmetrical human anatomy 🍑, cute face 👸, adorable pink mohawk, punk rock 🧷, full - body shot ⌛, epic portrait 🖼, by stanley artgerm 👨🎨, and, by beeple 👨🎨, god ray, ray tracing, lens flair ",20,8.0,1,640,640,64
40294,mayan depiction of darth vader ,20,7.0,8,512,512,8
14643,"hyper real photo of quentin tarantino with Pistol in 1930s, film noir style, octane render, cinematic portrait, insanely detailed",20,7.0,8,512,512,26
38638,"ascend portrait of panther, in the style of rick sternbach and mark tedin and alphonse mucha, trending on artstation, soft lights product view crayon art, doge, dark academia, illustrator, impasto ",20,7.0,8,768,512,50
56621,"furry art, cute anthro female dragon wearing t - shirt, high quality digital art commission on furaffinity ",20,7.0,8,512,512,24
17126,a pickle with an afro,20,7.0,8,512,512,6
34080,"district 9 movie poster of group of hungry homeless robot cyborgs at dinner in a garbage dump, full of electronic garbage and dirty disorder, strong dest, sharp edges, deep displacement, reflections, raytracing, raymarching, subsurface scattering, digital art, painted by eve ventrue ",20,13.0,8,1280,704,62
44632,"cloth fabric jodhpurs portrait of woman, lether coat fashion deep focus, d & d, fantasy, elegant, highly detailed, digital painting, artstation, concept art, octane render, matte, sharp focus, illustration, hearthstone, league of legends, art by rhads and makoto shinkai and loish and ilya kuvshinov and rossdraws ",20,5.0,8,512,640,80
49246,"brunette male lord knelt before the red - haired queen, medieval times by atey ghailan, by greg rutkowski, by greg tocchini, by james gilleard, by joe fenton, by kaethe butcher, dynamic lighting, gradient light blue, brown, blonde cream and white color scheme, grunge aesthetic ",50,14.0,8,704,512,68
9948,worm hover hard eaux coffee hammer deteriorate fraction ,20,7.0,8,512,512,12
294,a man alone in a city by andreev alex ,20,7.0,8,512,512,10
36213,"movie still frame, guild navigator mutant floating inside a vat of orange liquid, intricate details, beautiful composition, 8 k, cgi, by ridley scott, james cameron, zack snyder, neill blomkamp and michael bay ",20,7.0,8,512,512,46
51627,"a beautiful concept offroad suv, an epic fantasy, dramatic lighting, cinematic, establishing shot, extremely high detail, photorealistic, cinematic lighting, artstation, by simon stalenhag, horizon forbidden west ",20,5.0,7,1024,512,43
42317,"street view, ( ( ( ( ( ( dystopian ) ) ) ) ) ) utopian!!!!!, trending on artstation, fisheye!!! lens ",20,7.0,8,512,512,39
20210,"Lonely knight praying, lit by the light of gods, abandoned by gods, hyperdetailed artstation cgsociety by greg rutkowski and by Gustave Dore",20,7.0,8,896,640,36
45291,"very wide cinematic shot inside a scifi epic scale capsule hotel, epic, modern lush condo as shopfront with terrarium lounge area, cathedral ceiling with holographic sky art ceiling, detailed archviz render, archdaily, scifi artstation concept, comfy lighting, star citizen, fine details, unreal engine, hyperrealism, realistic shading, blender render ",50,18.0,8,704,896,78
20559,"The Ayahuasca Spirit, by Greg Rutkowski",35,13.0,8,576,1024,12
10322,a beautiful close - up of a young man. highly detailed painting by j. c. leyendecker ,20,7.0,8,512,512,22
4868,"treasure planet, clouds, trees, beautiful lighting, vivid colors, intricate, elegant, smooth, sharp focus, highly detailed digital painting, concept art, cinematic, unreal engine, 4 k wallpaper, art by syd mead, terada katsuya, atey ghailan, svetlin velinov, cgsociety, artstation trending ",50,9.0,8,832,832,76
41258,"photograph of the interior of an art nouveau mansion with curving staircases, detailed, beautiful, god rays, volumetric light ",20,7.0,8,768,640,24
13830,"young slender woman with headphones in densely packed city street, psychedelic 70s comic book artstyle",20,7.0,8,512,512,18
36205,"handsome young frank dillane shirtless upper body portrait, clean cel shaded vector art. shutterstock. behance hd by lois van baarle, artgerm, helen huang, by makoto shinkai and ilya kuvshinov, rossdraws, illustration ",20,7.0,8,512,512,57
17095,"3D rendering of an old man sitting at a table and smoking a cigar in a kitchen in an old house, digital art",20,7.0,8,512,512,24
10015,strongman astronaut lifts small horse with his hands ,20,7.0,8,512,512,9
57271,"thunders in the sky in a future cybernetic city, outrun style and colours, trending on arstation, by nihei tsutomu ",20,12.0,8,512,512,31
34231,"ancient japanese woodblock print of a silly blue cat playing with yarn. red background. rough and textured. featured, award - winning, trending, 8 k, masterful. flat. ",20,17.0,8,512,512,39
18844,"hive mind creature made of dust battling a hacker, technology and magic, intricate, highly detailed, digital painting, lightbright, sharp focus,",20,20.0,8,960,512,28
38255,"1 9 8 0's photo by josh pierce and prateek vatash and roman bratschi, a giant massive huge art deco revival 1 9 7 0's colorful lavish over - the - top propeller plane flying over a beautiful italian coastal cliffside city, backlit, golden hour, 4 d, 4 k, ray tracing reflections, volumetric lighting and shadows, ",20,10.0,8,768,768,77
37020,a bright green nike trainer shoe with gold highlights. the nike logo is red and the entire shoe has a futurism aesthetic. ,20,7.0,8,512,512,26
19268,"grunge painting of kanye with a wide smile and a red balloon by chris leib, loony toons style, pennywise style, corpse bride style, horror theme, detailed, elegant, intricate",50,7.0,8,512,512,41
52558,watercolour of a black bull arab dog with a white muzzle ,20,7.0,8,512,512,13
43704,"young thin male with walking cane, long dark hair, 1 9 2 0 s clothes, fantasy, art by joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, alphonse mucha, victo ngai ",20,7.0,8,512,768,64
52708,"photo of a dyson sphere, scifi, complex design, illuminated, masterpiece, massive, star inside, unknown technology, space, nebula, stars, energy flowing, atmospheric, mysterious, visible layers, 4 k high definition, artstation, insanely detailed, art by akihiko yoshida, rob mcnaughton ",20,7.0,8,512,640,66
31172,"mount epic mushan screenshot world of warcraft mounts worldboss bioluminecant light concept sketch art and by feng zhu alena aenami artworks in 4 k beeple, by thomas kinkade heartstone overwatch blizzard 3 d rtx hdr ",20,12.0,8,768,512,54
14146,"disheveled alex jones on the stand in court by lisa frank, realistic, 8k",20,7.0,8,512,704,18
32440,"photo of a concept sport maxi scooter, chrome paintjob, tuning award, racing appearance, high powered engine, racing exhaust, golden hour, colorful rims, 8 5 mm, f / 1. 3 ",20,7.0,8,832,512,44
53942,"painting, two young men and women near blue vw bus, by edward hopper, bernardo bertolucci dreamers movie scene ",20,7.0,8,704,512,25
27466,the rock dwayne johnson as Gru in despicable me,20,7.0,8,512,512,14
8459,"“ spider - crab - fungus kaiju, wildlife documentary low angle view, 3 d studio max, octane render ” ",20,7.0,8,512,1024,24
32834,"legendary ancient weapon in flames of molted black heavy knight with long pink hair, monumental illustration by gerrit van honthorst and hajime sorayama and edward hopper, illusion surreal art, highly conceptual figurative art, intricate detailed oil illustration, controversial poster art, polish poster art 1 9 8 0 ",20,13.0,8,512,512,62
50537,"photorealistic documentary style cinematography of sexy woman at the 1 9 6 9 woodstock festival shot on 1 6 mm eastman 7 2 5 4 film with a angenieux 1 2 - 1 2 0 mm zoom lens shot at magic hour by cinematographers, malcolm hart, don lenzer, michael margetts, david myers, richard pearce, michael wadleigh ",50,7.0,8,768,384,72
30458,a panda bear hatching from an egg,20,7.0,8,512,512,8
34249,"breath taking macro photo of flowering crimson red gentian flowers with canary yellow interiors, covered in early morning dew. backlit by the morning sun. bokeh. ",20,7.0,8,512,512,33
13899,"Beautiful female vampire, snarling and reaching out, fangs dripping with blood, hyperrealistic, octane render, ambient light, dynamic lighting",20,7.0,8,512,512,28
53049,"orientalism face detail of a sudanese woman by edwin longsden long and theodore ralli and nasreddine dinet and adam styka, masterful intricate art. oil on canvas, excellent lighting, high detail 8 k ",20,7.0,8,512,512,45
37505,"profile view, study, portrait of surprised woman painted by norman rockwell ",20,7.0,8,512,768,13
18678,"Katarina from League of Legends holding a cat, photorealistic full body, studio lighting, white ambient background, highly detailed",50,10.0,8,512,768,25
47604,"cute robot dog, muted colors, by jean - baptiste monge ",41,20.0,8,512,512,13
24021,willem dafoe,20,7.0,8,512,512,4
57748,"a highly detailed fantasy pastel oil painting of a young wizard in ornate clothing lounging on a purpur pillow on the marble floor in front of her bookcase, studying an ancient tome. to the side is a potted plant and some blue candles. ancient oriental fantasy setting. in the style vermeer and mark tedin ",50,10.0,8,512,512,67
4498,"foggy intricate gothic castle under the full moon, epic, intricate oil painting, high detail illustration, sharp high detail, manga and anime 1 9 9 9, official fanart behance hd artstation by jesper ejsing and makoto shinkai, 4 k, ",20,15.0,8,512,512,56
5889,"a photo in 2 0 2 2 of several members of the french scientific police analyzing a crime scene in the living room of an apartment, police ",20,7.0,8,512,512,28
18233,Joe Biden combined with a Bionicle,20,7.0,8,512,512,9
29020,"flying warship, 1914",20,7.0,8,512,512,4
40265,"classy elegant sophisticated very up close portrait of a cute dainty with beret girl, cyber future white tights, ultra detailed wire decoration ， digital art ， fantasy art by nixeu and guweiz and sam yang, sleek curves, intricate sharp focus, trending on artstation hq, deviantart, pinterest, unreal engine 5, 4 k uhd image ",20,7.0,8,512,768,77
9915,"a massive fat grinning hairless albino man with a black cowboy hat and black western clothes with overcoat, photography by annie leibovitz, dramatic lighting, ",20,7.0,8,512,512,33
30808,"photograph of a very very beautiful steampunk medium format camera with a brass lens!! designed by apple. plain grey background. centered. highly detailed. gold. artstation, concept art, symmetry, smooth, shallow focus, art and john singer sargent and and mucha by theodore ralli and nasreddine dinet and anders zorn and nikolay makovsky and edwin long ",20,15.0,4,832,832,76
1905,cartoon drawing of a seal tossing a red ball with a sheep in antarctica. the seal's head is sticking out above the water and the sheep is standing near the edge of ice ,20,7.0,8,512,512,36
52450,a painting of a old demon cult worshipping a hamster ,20,7.0,8,512,512,12
34848,pictures of deepfish ocean bottom creatures bioluminescence ,20,7.0,8,512,512,11
8070,"a cinematic portrait of an alien creature, inside of spaceship looking out of a small rainy window, beautiful lighting, high depth, ultra realistic, artistic, by annie leibovitz and zack snyder ",20,7.0,8,768,512,39
54189,"majestic futuristic elf city made of white stone and decorated with gold, plants and trees, flying cars, angels flying around, epic buildings in the center, light clouds, cinematic sky, sunset, 8 k, unreal engine 5, sharp ",50,17.0,8,960,512,47
19038,"a photo of 8k ultra realistic corrupted lovecraftian golden mothership with thrusters, 8000000 intricate white and gold tentacles, ornate white and gold colours, cinematic lighting, trending on artstation, 4k, hyperrealistic, focused, extreme details, unreal engine 5, cinematic, masterpiece",20,7.0,8,1024,512,62
39159,"3 d close - up portrait of the goddess face in midsommar style surrounded by smoke and water energy flow mixed with jellyfish phoenix bird giant orchid flower and giant gladiola betta fish, intricate, elegant. translucent nautilus, highly detailed, by wlop, tooth wu, greg rutkowski, alena aenami ",20,10.0,8,832,1024,69
13623,fantasy art concept art beautiful lighting of a woman in a bamboo forest by klimt ,20,7.0,8,512,512,17
43537,"the hourglass of flowing time, in space, dynamic lighting, fantasy concept art, trending on art station, stunning visuals, creative, cinematic, ultra detailed ",50,7.0,8,512,512,32
46210,"cool monkey with banana in steampunk style, digital art, high quality, artstation ",20,7.0,8,512,512,18
6983,"kitten with guy fieri hair, movie still ",20,7.0,8,512,512,9
59177,"professional nightclub photo, a giant crowd of realistic shiny reflective chrome skeletons covered in diamonds dancing wildly and sensually, inside a black fancy high-end highly-themed nightclub with haze and blue lasers",20,7.0,8,512,512,38
52418,"portrait chappie robot in a data center, data center, data, concept art, high detail, 4 k, by jordan grimmer, art greg rutkowski, ivan aivazovsky, ruan jia, reza afshar, marc simonetti ",50,15.0,8,1024,640,53
24157,"cute little cats, watercolor",20,9.0,8,1024,768,6
27371,A man selling snake oil.,20,7.0,8,512,512,6
1940,a proud couple standing in front of 9 / 1 1 with pink smoke ,20,7.0,8,512,512,14
27342,"The Last Supper, mural painting, Leonardo da Vinci, Cast of Babylon 5.",20,12.0,8,1024,512,16
30038,Super Mario is very sick,20,7.0,8,512,512,5
43957,keanu reeves as iron man in endgame ,20,7.0,8,512,512,9
37436,"2 d character design, ceo, vector art, digital art, portrait, 4 k, 8 k, sharp focus, smooth, illustration, concept art, ",20,15.0,8,512,512,31
24473,"noble elf male in black robes, long white hair, smiling, sunglasses, hyperrealistic",20,7.0,8,512,512,18
1263,beautiful detailed painting of a lush natural scene on a colourful alien planet by vincent bons. ultra sharp high quality digital render. detailed. beautiful landscape. weird vegetation. water. soft colour scheme. grainy. ,20,7.0,8,512,512,42
49830,"sinking of the titanic, iceberg, black and white ",20,7.0,8,512,512,11
13584,"fantasy art of beautiful woman warrior in plate armor, medium shot, white hair, very realistic, very detailed, cgsociety, anime, matte painting, intricate, by wlop",20,9.0,8,512,512,40
8117,"still life painting of a miniature tabletop castle under a glass dome, by paulette tavormina and vermeer, intense pastel colors, hyper realistic, detailed, beautiful bright lighting ",20,7.0,8,512,512,38
37758,"bumper sticker art of a realistic hammerhead shark wearing a steampunk astronaut helmet with multicolored glowing gears and tubes and cables, crisp, trippy, fluorescent colors, insanely detailed, 3 d render, front shot, 3 5 mm ",20,7.0,8,512,512,50
55780,"a girl trying to eat a tree, full shot, atmospheric lighting, detailed face, by makoto shinkai, stanley artgerm lau, wlop, rossdraws ",20,7.0,8,512,640,36
19481,"epic fantasy portrait of a earth and nature god with medium length brown hair and a husky beard holding a dark metal sword in the deep forest as he looks at us oil painting by Greg Rutkowski and Charlie Bowater and Artgerm, unreal 5, DAZ, epic RPG Portrait, trending on artstation, dynamic lighting, late afternoon lighting, forest, green theme, afternoon light",20,7.0,8,512,512,79
19073,"Tennis Court on the Floating Island, Digital Art",20,7.0,8,512,512,9
48220,chubby eeveelution by louise dahl - wolfe ,20,7.0,8,512,512,11
43306,"teen boy, silver hair, shoulder - length hair, ethereal, elegant, intricate, delicate, sharp focus, highly detailed, artstation, watercolor, by charlie bowater and ross tran ",20,7.0,8,512,512,39
42797,a peanut butter and jelly sandwich rubiks cube ,20,7.0,8,512,512,10
48143,"retro 7 0 s poster graphics of geometric representation of gravity and its effect on space and time, abstract, retro poster, 7 0 s pop colors, poster ",20,7.0,8,512,512,31
14617,"aztec Bagua, vivid colors, war of colors, dark shadows, contrast, concept art, sharp focus, digital art, Hyper-realistic, 4K, Unreal Engine, Highly Detailed, Dramatic Lighting, Beautiful, by Brom, bastien lecouffe-deharme",20,7.0,8,512,704,59
31235,"god in the heaven, realictic, 4 k, lot of couds ",20,7.0,8,512,512,17
4766,"bald man wearing a pastel blue golf shirt, navy blue shorts, white baseball hat, being arrested by stormtroopers from star wars in tatooine city, iphone photo ",20,7.0,8,512,704,36
49254,"portrait of elizabeth kissing darcy by atey ghailan, by greg rutkowski, by greg tocchini, by james gilleard, by joe fenton, by kaethe butcher, dynamic lighting, gradient light blue, brown, blonde cream and white color scheme, grunge aesthetic ",50,14.0,8,576,512,60
53648,artwork by haddon sundblom ,20,7.0,8,512,512,7
58629,artwork by jeff koons,20,7.0,8,512,512,5
26841,"butterfly monster ,8k, trending on artstation, high detail, oil painting",20,7.0,8,512,512,17
23263,"colombo sri lankan city street, art by Josan Gonzalez",20,7.0,8,1024,512,11
23666,"digital painting portrait of a young witch wearing a big hat, sunglasses, smoking a cigarette with a night sky background, trending",20,7.0,8,512,512,25
11333,"totem tribal vodoo mask feather gemstone global illumination ray tracing hdr that looks like it is from borderlands and by feng zhu and loish and laurie greasley, victo ngai, andreas rocha, john harris ",20,7.0,8,512,768,48
54278,"a hauntingly beautiful vampire queen, painted by artgerm and tom bagshaw, fantasy art, dramatic lighting, highly detailed oil painting ",20,9.0,8,512,768,27
43136,"high angle selfie by a woman on a railing, eyes wide with fear, digital painting, intricately detailed, highly detailed, artwork by greg rutkowski, artwork by ross tran, artwork by randy vargas, artwork by artgerm, artwork by alex garner, trending on artstation ",50,7.0,8,512,832,59
57346,"highly detailed portrait of eddie spears as an assassin, in assassin's creed 3, stephen bliss, unreal engine, fantasy art by greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, global illumination, radiant light, detailed and intricate environment ",29,10.0,8,640,512,79
7466,"digital masterpiece illustration concept art of porcelain statue of buddha gautama as spiderman, virasana, lotus, padmasana, extremely detailed and intricate complexity, epic composition, magical atmosphere, cinematic lighting, wide long shot, trending on artstation, 8 k ",34,9.9,8,512,768,54
9270,"a realistic a glowing white retro computer in a white room, high art, oil painting, hd, photo ",20,7.0,8,512,512,21
16120,"Film still of David Tennant as Dr. Strange in avengers endgame, 4k",35,5.0,8,512,512,17
3476,oil painting of a bowl of evil cereal ,20,7.0,8,512,512,8
1036,cute baby raccoon sitting in magical forest detailed painting 4 k ,20,7.0,8,512,512,13
17259,Chucky versus Demons movie poster,20,7.0,8,512,512,6
11802,"an emo by joaquin sorolla. her hair is dark brown and cut into a short, messy pixie cut. she has large entirely - black eyes. she is wearing a black tank top, a black leather jacket, a black knee - length skirt, a black choker, and black leather boots. ",50,7.0,8,512,512,63
34300,"blue flame harp, ornate armor. male, muscular, fierce, intricate environment, art by rossdraws, victo ngai, thomas kinkade, ilya kuvshinov, peter mohrbacher, craig mullins. unreal engine 5, blender, octane, ray tracing, dramatic studio lighting, sharp focus, masterpiece, post processing ",20,10.0,8,512,640,74
23410,"a skeleton with an afro in a suit with a white collar playing a violin, ultra detailed, by Tomasz Alen Kopera and Peter Mohrbacher",20,7.0,8,512,512,33
1798,"steampunk himalayan rocksalt lamp inside a glass jar buried in sand, pocketwatch hourglass intricate detail, hyper detailed, ultra realistic, sharp focus, octane render, lantern, volumetric, ray tracing, artstation trending, moon, pocketwatch, cgsociety, sense of awe, swirling mist, moon, 4 k ",20,7.0,8,512,704,71
49766,"ronald mcdonald robbing a bank. high quality. unreal engine, embers flying, hyper realism, realistic shading, cinematic composition, blender render, octane render, ultrawide shot, photorealistic. hq. hd. 4 k. award winning. trending on artstation ",20,7.0,8,512,832,59
30169,painting of the philosophical problem of evil in hybrid style of de chirico and magritte,20,7.0,8,512,512,19
54045,"watercolour, fox in the snow ",20,7.0,8,512,512,8
41347,"tattoo of a woman [ marked onto a forehead ], portrait!!, [ 4 k photorealism ], closeup!!, 3 5 mm lens, 8 k quality ",20,7.0,8,512,512,36
3595,a beautiful painting of a woman by hieronymous bosch ,35,20.0,8,512,512,12
46724,asilanom ,20,7.0,8,512,512,4
31988,"portrait of a medieval warrior yayoi kusama, goth punk, floral flowers, vibrant colors, surreal, a flemish baroque by alexander mcqueen, art by john collier by greg rutkowski and craig mullins, oil on canvas ",20,10.0,8,512,640,47
43696,"young thin male with walking stick, long dark hair, 1 9 2 0 s fashion, fantasy, art by joseph leyendecker, donato giancola, dean cornwell, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, alphonse mucha, thomas kinkade, victo ngai ",20,7.0,8,512,768,73
49840,"a full body high detail fantasy portrait oil painting illustration of a single beautiful bard woman by justin sweet with face and body clearly visible, in a scenic background, pretty eyes, realistic proportions, d & d, rpg, forgotten realms, artstation trending, high quality, sombre mood, artstation trending, muted colours, entire person visible! ",29,7.0,8,512,768,70
420,"zendaya as the greed goddess of thunder, art by artgerm and greg rutkowski and sakimichan, trending on artstation ",20,7.0,8,512,512,31
50795,there is a smog of baccarat rouge 5 4 0 on the streets of ny... true old school blockbuster perfume phenomenon ,20,7.0,8,512,512,27
54779,painting by ivan bilibin and micheal kaluta and klimt and tamara de lempicka and greg hildebrandt ,20,7.0,8,384,576,30
6570,"a beautiful cozy library, sci - fi setting, clean environment, serene lighting, atmospheric, cinematic, gorgeous, in the style of diego koi, gina heyer, luiz escanuela, art by alyssa monk, hyperrealism, rule of thirds, golden ratio, oil on canvas, 8 k ",32,10.0,8,960,704,63
10303,"a beautiful close - up of a blonde male actor from the 1 9 3 0 s. high cheekbones. good bone structure. dressed in 1 9 4 0 s style. butterfly lightning. key light sculpting the cheekbones. by george hurrell. shallow depth of field, photorealistic, cinematic lighting, dusk. ",20,7.0,8,512,512,65
4684,"movie still of a transcendental astronaut being, cinematic composition, cinematic light, anamorphic lens ",20,11.0,8,896,512,19
3659,"concept art of elite scientist by jama jurabaev, portrait, scifi, extremely detailed, studio light, trending on artstation, high quality, brush stroke ",50,7.0,8,512,512,35
43367,"a portrait of louis armstrong telling a joke, by kehinde wiley, dramatic lighting, highly detailed digital painting ",20,8.0,8,512,704,22
33566,"forest octopus, great king of stovokor, wields his sword in battle against enemies in golden masks, epic battle, scene by artgerm, jaime jones, sargeant ",20,7.0,8,512,512,38
32380,an modern brazilian hotel lobby ,20,7.0,8,512,512,5
